date,wti,henry_hub,brent,rbob,pjm_west,cels
2021-11-19,-0.03625501887511451,-0.010152371464017929,-0.027169905351927426,-0.01976348911883974,0.05659138112934148,0.022528730057746138
2021-11-22,0.008243422539506717,-0.014388737452099676,0.009056572044342737,0.017020003173088827,0.13150253988169336,-0.006488478245823437
2021-11-23,0.020379913403448136,0.024541108916117604,0.02992924121596019,0.012092989189290804,-0.28783548049438146,-0.01558582720716295
2021-11-24,0.0,-0.0040485885260002075,-0.012786663960826061,-0.00739446840773661,-0.17950713801764184,0.006417196152692206
2021-11-25,,,-0.003892475417057284,,,
2021-11-26,,,-0.1255369686580634,,,
2021-11-29,,,0.013314313765143915,,,0.02444279404674443
2021-11-30,-0.055005777712209714,-0.0807232112724412,-0.034400063205854536,-0.036450504509821124,-0.11218265545422845,-0.02295390091242666
2021-12-01,-0.010640015259154367,-0.04757408972848354,-0.01894778532639929,-0.01401892117933079,-0.2240776408337748,-0.03691243216073925
2021-12-02,0.017570885251851465,-0.054840915699585935,0.014705097587609295,0.03468555798789008,-0.0060212230152476565,-0.005123670643675027
2021-12-03,-0.003158134815275382,-0.0737309693217354,0.002123593917613853,-0.00959130440178757,0.012776094957706263,-0.050866913165213745
2021-12-06,0.04750543965222498,-0.03490287168105999,0.03706441331098631,0.04662431158517577,0.09794855855549667,6.171147471256688e-05
2021-12-07,0.032780555884184714,-0.016529301951210718,0.029010898357174852,0.024660561821951532,0.07377354717320639,0.040112441941691834
2021-12-08,0.00678813993975691,0.051432173632270706,0.005281237519345616,-0.009877683919370828,0.0029117711447943506,0.009614189018909869
2021-12-09,-0.021773365385070242,-0.03217435702785609,-0.0245280225016149,-0.02049341395692783,-0.4138172092952086,-0.03731373419176087
2021-12-10,0.011782995072318947,-0.005464494472078751,0.011805879005724051,0.01443278934523673,0.120029452890698,0.00020023868561125369
2021-12-13,-0.007277848778701745,0.10398971352404773,-0.011536009890606103,-0.006534547320996675,-0.07465606099704392,-0.02066981556406411
2021-12-14,-0.008747234103043233,-0.08768500449910399,-0.010170268691256368,-0.016303511592956288,-0.17259715334110393,-0.02961382833010351
2021-12-15,0.004524254854187504,0.021334142474991102,0.004623342475293946,0.018050236927897978,,0.009029558081016908
2021-12-16,0.020247846657025725,-0.03217435702785609,0.01253808133789125,0.010416760858255603,,-0.041313265921044895
2021-12-17,-0.019683751309956143,0.01084021455286499,-0.022628158761559547,-0.019621296587327364,0.3881243643432004,0.007530563493759246
2021-12-20,-0.03208984698820494,0.05250549737793064,-0.03429385404657914,-0.016426562476412387,,-0.0489341938475798
2021-12-21,0.034483708583404216,0.012706651269114744,0.03264798891026377,0.021258550792874975,,0.04924970760597169
2021-12-22,0.023903305938092423,-0.002528446353358582,0.024943681727761735,0.002188663600760088,-0.14882444422804486,0.008649671539909143
2021-12-23,0.01458685805326887,-0.10395503404909157,0.02080234006044268,0.03649256609483498,-0.3870094399280344,0.011732287565916266
2021-12-24,,,-0.013465549996587889,,,
2021-12-27,,,,,,
2021-12-28,0.006864713426415925,-0.03840944811487135,,0.01634023284588959,-0.026507606906395864,-0.012941874732139702
2021-12-29,0.0074710354711990945,0.023810648693718628,,0.009677494882065374,-0.023704676131937497,-0.008171768802093027
2021-12-30,0.003259242830395692,0.11647499099636804,-0.0002543881977592477,-0.002008436103939082,-0.0344903545961559,0.021964376689943776
2021-12-31,-0.019716727041940274,0.0,-0.0175814602453519,-0.019489045587484433,0.5571102370412548,-0.0034993606080107043
2022-01-03,0.00872329084408996,-0.021164811192043054,0.012991371859949474,0.005315898840181688,0.12131979055476894,0.03108157647663301
2022-01-04,0.013203669171990562,-0.002677377770716527,0.014463586316758814,0.015780218206078445,-0.11980347502961486,-0.014790939020047134
2022-01-05,0.010721539117612977,0.013315775975772048,0.015126233775561104,-0.003619549497627772,0.2057248752035017,-0.05824926319891688
2022-01-06,0.02085263098079082,0.04145671367834636,0.017098639095503465,0.009623169691460931,0.41611697479887244,-0.011956369105047493
2022-01-07,-0.005931739485066423,-0.028315920117287785,0.0035307761766700807,-0.006003620193833159,-0.2644742098995616,-0.01265849285743581
2022-01-10,-0.011329762844815683,0.08265027108061718,-0.008789119078501884,-0.009276130236901992,0.13338860363793437,-0.009082414366543112
2022-01-11,0.03842763115087866,0.0,0.04107698898041079,0.027179930531838092,-0.46163848359102744,0.02385886624611988
2022-01-12,0.01637377734316736,0.10487963082047558,0.009952661043462818,0.01409576980039351,-0.14165879858909847,0.011432662490478585
2022-01-13,-0.0065661714513129965,0.034045841409717115,-0.00034958923621175586,-0.0011670882476264577,0.28311834150532267,-0.031982411961500645
2022-01-14,0.022318315831986624,-0.08967753739586581,0.015841228529568596,-0.0035094596362753583,,0.0052964661853414086
2022-01-17,,,0.00742903011008611,,,
2022-01-18,,,0.011435165648038037,,-0.41449975563417674,
2022-01-19,0.01648707959677065,0.07206507052392142,0.009077218151117172,-0.0011949812216670574,0.4093398288620058,-0.029630150766597474
2022-01-20,-0.006353628489874197,-0.09428820730863174,0.001226378435662312,-0.020536256240442086,0.48029149485042755,-0.011813559238782467
2022-01-21,-0.013181876494937406,-0.07948106767000551,0.0,-0.049624523541801135,-0.482939107755735,-0.04289667932513641
2022-01-24,-0.008017020067327962,0.021661496781179457,-0.02265013163032048,0.09223499102069088,-0.427860267641341,0.0011761396736886809
2022-01-25,0.024900462385001987,0.009478743954543623,0.01974899145669884,0.018540507915742577,0.636338089393572,-0.03358942552157096
2022-01-26,0.01966451841408734,0.04383631481317796,0.01914728408878741,0.022702450618306558,-0.23499161155493198,-0.0016200060252318238
2022-01-27,-0.008184654078768006,0.0,-0.0057168141624632796,0.011160830137528555,-0.29541750216579743,-0.047292484474159124
2022-01-28,0.0006846189222216026,0.2503106640811954,0.008453692547181646,0.005534048434641448,0.3372588893790276,0.011884030699101267
2022-01-31,0.01685274291717409,-0.023112139875748783,0.009574656976975682,0.00586942257280576,-0.21594346987866597,0.08728607407804923
2022-02-01,-0.010598813840874577,-0.01998249958733811,-0.02311291889549949,0.008014614849654267,-0.28025224220748957,0.010948605406428946
2022-02-02,-0.0006803492721889626,0.20649191772176767,0.013100864426585979,0.0075908551732504215,0.18901529833607533,-0.018919832121501834
2022-02-03,0.022543432107211103,-0.13737672955678493,0.016918308313770503,-0.0003601656801044406,0.014098194742963699,-0.04551267755142874
2022-02-04,0.023022284078648703,-0.0895051438680321,0.040774676484977235,0.014306395651237924,0.141116423049648,0.027812446281468617
2022-02-07,-0.011116069127863781,-0.1845712765279699,0.004326781242774302,-0.0021329549501414302,-0.32850755772363627,0.006064818810322947
2022-02-08,-0.021377565490643846,-0.03203935374461686,-0.012516325796210204,-0.038452325164936796,,0.024411817796439195
2022-02-09,0.00279501551514727,-0.04033761572657535,-0.011726655163351474,0.011399277693226684,,0.044499885830768804
2022-02-10,0.0028985527540115186,-0.024511031014349705,0.014844512604900828,-0.02068784531147272,-0.1303315949785402,-0.026861211909562144
2022-02-11,0.035755189041905666,0.002478316014467019,0.01165742814060522,0.05730356526424263,0.5986874044971833,-0.03680077128693959
2022-02-14,0.025661465361270785,0.0024721891453891587,0.04178153401495521,0.005974363227930324,-0.10690252278878987,-0.0017845492441805888
2022-02-15,-0.03678649234453779,0.06222102299720844,-0.03228827637763665,-0.023038410409292664,-0.41633110969569387,0.06148081569349362
2022-02-16,0.018935477002203882,0.01839132297142365,-0.010108831679533026,-0.026891155259453292,-0.06840535418616778,0.002801298188541246
2022-02-17,-0.02209022533527083,0.04018397781903338,-0.022416878914542693,0.021137813247742443,0.25569112644812453,-0.052843366783160484
2022-02-18,-0.005681833467431119,0.008714652102443932,0.009401510802472757,0.0018014776985109116,-0.012920090272229956,-0.024410058332648532
2022-02-21,,,0.02839323619905798,,-0.1408253196822402,
2022-02-22,,,-0.0022258204252167957,,0.16176351102381492,
2022-02-23,0.0003256445076269543,0.024256977645559896,0.0056560094221449475,-0.043705609885819285,0.3232537793720196,-0.028061433727092577
2022-02-24,0.006814152157409659,0.040560522430910906,0.019942828653202405,0.07403138390487474,0.003742531160290774,0.07113806516342436
2022-02-25,-0.011819058698750773,-0.03188367840522188,-0.027322189913495443,-0.010342043805617429,0.050532205035748845,0.017159492796584352
2022-02-28,0.04739718911129476,-0.03740810206617007,0.04483988599895383,0.013986241974739633,-0.5234336967306765,0.04727871622482205
2022-03-01,0.07541487068383645,-0.022676708671029555,0.07339398596640478,0.060313337767228914,-0.046255114696047706,-0.015174931106974654
2022-03-02,0.06606879863326043,0.06439516223832187,0.06971979252787897,0.06595796779179719,0.21435939362708023,0.003485324406391044
2022-03-03,-0.02792838205403214,-0.004310351501122245,-0.030561490741808583,-0.0017502921621239675,0.11230280652978664,-0.02875363027281619
2022-03-04,0.07234873487684812,0.023480267608842365,0.07109422197327575,0.07614968206524919,-0.14644406670299492,-0.022484578668517052
2022-03-07,0.02970051947732255,0.03930185234761363,0.04081553559418083,0.017167803622365252,0.1235421031816184,-0.010158458258231917
2022-03-08,0.03606813356895611,-0.0671111310460415,0.03173416557838049,0.08778678550258867,0.12078350594746912,0.05251114007280755
2022-03-09,-0.12777087530099518,-0.013100624045698117,-0.13312386406507226,-0.09552944866537105,-0.01551792143485109,0.03017415828944614
2022-03-10,-0.026824743354516123,0.02173998663640586,-0.017653625651692373,-0.03602026514212686,-0.23472279639475246,-0.018985206202274618
2022-03-11,0.0314093836973397,0.02966319182355881,0.030692286658044132,0.04880339527045807,0.19339304087602383,-0.033716496567330445
2022-03-14,-0.05732524958516283,-0.04265038735037008,-0.06759684359349549,-0.05661375575504035,-0.21831027965205152,-0.061206863132376554
2022-03-15,-0.06814898374310552,-0.028731258040481045,-0.048726754638957814,0.11044418348728047,-0.07093901675672498,0.03783786867829164
2022-03-16,-0.016416952596452816,0.04814934389758263,-0.005053646035633186,0.003504384061949528,0.07048837617141235,0.06242589657658293
2022-03-17,0.08214098728763641,0.025317807984289953,0.08156368756578836,0.013896005242081344,-0.0726671788954274,0.01746979661614123
2022-03-18,0.016565918662603707,0.014478019180653279,0.007198696700154272,0.008587956106643091,0.028667614247400053,0.024798880375534793
2022-03-21,0.06874448836426339,-0.0207476321942488,0.06739373957966688,0.006332217943677776,0.008208931017408716,-0.005900491209430037
2022-03-22,-0.00994765562935207,0.047091607533850555,-0.006234127318569982,-0.014920174050320867,0.10416594649370658,0.02856615666705764
2022-03-23,0.03417471379909909,0.05069311431551826,0.0481120691591963,0.028424116899195884,,-0.005326678759792536
2022-03-24,-0.00602385164336372,-0.01339732957182127,-0.028152952768131456,-0.01642152332839708,,0.026907650078635825
2022-03-25,0.017361547195901217,0.059830925987025774,-0.010622439229113212,-0.03948371340318646,,-0.016738943796459793
2022-03-28,-0.07735698870407237,0.0018132371241807999,-0.06892300005036578,-0.07002466717435119,,0.014156691231051788
2022-03-29,-0.03116399503482814,-0.036904556935450694,-0.015047140342469234,-0.007635706583738466,,0.02603780319101201
2022-03-30,0.033578557872115944,0.0,0.02452176465435052,-0.04250010584061692,,-0.01864685807397848
2022-03-31,-0.06991422813369752,0.025975486403260417,-0.07451399865752073,-0.04737728101101113,,-0.00885107241944283
2022-04-01,-0.012109229777363062,-0.005509655810969516,-0.010870690874924094,0.009538075290406178,,0.004883593541267217
2022-04-04,0.03919360537857575,0.05202967144586235,0.018854394625337,0.02229485128280473,,0.036298386070424904
2022-04-05,-0.012763850391531939,0.03942241416583192,-0.014435640667324279,-0.031533480546119375,,-0.0457360344981641
2022-04-06,-0.056374253831132926,0.055569851154810834,-0.055845954665893593,-0.04313254602122818,,-0.03361321295178499
2022-04-07,-0.0035335725813112617,-0.038902798669599115,-0.009768817717516143,-0.005328331051785762,,-0.007743551777869229
2022-04-08,0.023663655620502766,0.05310982531394837,0.014222727193429208,0.02452396689158709,,-0.02592999512051719
2022-04-11,-0.04290007156317355,-0.0047132844520982875,-0.033540647777747346,-0.03367951624425847,-0.07828967993272062,-0.016259662029059818
2022-04-12,0.06472423940349614,0.037098535609815686,0.06427040921839033,0.03826878542789913,0.02153508626826728,-0.005441054267360634
2022-04-13,0.03653106666456907,0.013564639034138404,0.03823677485195276,0.023530497410194195,-0.02245346165734663,0.02841727209655165
2022-04-14,0.024444608901800002,0.038183786970158895,0.02133949295320292,0.020947808313171556,-0.1294389358336625,-0.024903410613250188
2022-04-15,,,,,,
2022-04-18,,,,,,
2022-04-19,-0.05409801750697785,-0.0053619431413851615,,-0.021435771638202317,-0.20044064899272218,0.027635957383368215
2022-04-20,0.00019502681680538814,-0.04396312342111619,-0.004179734402708135,0.02290744224965846,-0.14083060297452477,-0.037351586529702274
2022-04-21,0.012884653910080424,-0.034289073478632304,0.020259821345692153,0.01459879942115272,0.008252361080074877,-0.05468067895341644
2022-04-22,-0.009963806735670211,-0.043065303430836366,-0.019308346487992623,0.010093813169218757,0.11319686471381818,-0.019752219304878693
2022-04-25,-0.032206675756217606,-0.026135230812545984,-0.057544491547078636,-0.010093813169218757,-0.014166085297858011,0.008527965722803899
2022-04-26,0.029870680923266946,0.0706529673236973,0.035817045786088464,0.023206885902981034,-0.0012413694295778654,-0.049825101658861115
2022-04-27,-0.006452266005904761,0.0028985527540115186,0.003976919737874063,0.024063836023711538,-0.07396805110422733,0.010577908491718802
2022-04-28,0.03384597278060841,0.008645586992853893,0.02372408951224081,0.03691056718292285,-0.15538359691779213,0.0172518443259273
2022-04-29,-0.00837860752234576,-0.018827493137973494,0.024097551579060905,-0.0034699087264431494,0.30963704941111647,-0.022161990229462525
2022-05-02,0.005625223395020917,0.06508661651988645,,0.007193317283463285,0.07856416888618778,0.025126538403937637
2022-05-03,-0.025517729479197726,0.07136448620797076,,0.004238416940988143,0.12878457046055924,0.01837223498324736
2022-05-04,0.050493208481996454,0.05701668044023611,0.05189821906429781,0.03684900558347959,-0.1048069340142952,0.060280784800336384
2022-05-05,0.0030554164782010673,0.01435431345168281,0.014193554842638179,0.0002547446198977177,-0.1121018037468593,-0.05513593863284427
2022-05-06,0.014227602427205,-0.008348289391471031,0.015489091357434148,0.03847589256180095,-0.016335307154830225,-0.029090340735137943
2022-05-09,-0.06242628028523889,-0.03534798234422709,-0.06522966688554455,-0.05335941082502238,-0.08478285489206971,-0.08381535039636212
2022-05-10,-0.03293858566618724,-0.17293645456623286,-0.03880456276327404,-0.023542808511730184,,-0.00017583817935662438
2022-05-11,0.05614415279814455,0.10491793985949793,0.048414190288225356,0.04452080983371287,,-0.060951882604700636
2022-05-12,0.0061422352331437224,-0.03789357294521878,0.0033370442535769484,0.032871485474622375,-0.18478939610534617,0.012738487883022565
2022-05-13,0.04034331190595086,0.06669137449867213,0.03688309788066757,0.05272538946880956,,0.0702640988624621
2022-05-16,0.03161579498459055,0.04046063891660179,0.024144269139562802,0.013159603504480533,,-0.020821421592846612
2022-05-17,-0.015549390064861335,0.02327110525102949,-0.01730010216269484,-0.05225947803759179,0.04301824425450995,0.059743972499530784
2022-05-18,-0.023787048202827954,0.03216477397070072,-0.02556995721708155,-0.045484854574926015,0.46483450630983647,-0.026823373478563894
2022-05-19,0.022896258904657962,-0.038236438039250586,0.028488892552140044,0.026947738409767608,0.18914999398013688,0.027455298862479438
2022-05-20,0.003735994382830121,-0.02966843066221303,0.0036147273214037767,-0.01964015895868565,,-0.008692548850317117
2022-05-23,-0.020722876574558846,0.023559676173891653,0.013114368755655192,-0.015433576425352591,,0.0069350367921483524
2022-05-24,0.020012333867694743,0.08343062734547235,0.005543539532064656,0.0017832128021679772,0.10679683014809704,-0.03446116113585429
2022-05-25,0.0029277401918177404,0.06228118383592118,0.005512978042512273,0.04795354189194456,0.11754585365111492,0.019094561580593528
2022-05-26,0.028901474650211867,-0.026840043789813528,0.028788712391658144,0.005081680626997542,-0.00021599345193301644,0.052027650100793466
2022-05-27,-0.010642540424001368,-0.10186042156504316,0.011452407328587988,0.04044538487169991,0.4963809562834536,0.04918536486004399
2022-05-30,,,0.01490609090029782,,,
2022-05-31,,,0.0202791209494233,,,
2022-06-01,0.007664207521350441,0.0011813350458309557,-0.026885727092621714,0.019431403475645315,-0.21662363177540644,-0.024445831974770904
2022-06-02,0.013957321433923475,0.049520768074131194,,0.03339580158847255,-0.12855195576817025,0.05533185224541004
2022-06-03,0.01772359304599025,-0.06498806036743865,,0.018870530677238095,0.0478778308865353,-0.02132101187370683
2022-06-06,-0.004718182145569294,0.08501097624254639,-0.005505259845235422,-0.014936959171671926,0.05104773025793996,0.03120542728787079
2022-06-07,0.009581515561468912,0.021787354184907404,0.015086835306693303,-0.020492068832231425,0.13878904481730547,0.008623763083998703
2022-06-08,0.019794426575336033,0.01603454984725694,0.018041021939677826,0.027880194572271533,-0.049540675637319787,-0.012054292753943763
2022-06-09,-0.003450262192152387,-0.14465192766935075,-0.005666177304982867,-0.008697597773509758,-0.2197823930156817,-0.03081347914200716
2022-06-10,-0.006522210943221474,0.07323223867100959,-0.008049748441725235,-0.021857587248064636,0.37694784490569155,-0.028763148262236804
2022-06-13,0.0015725225669616094,0.024748169689194466,0.007816203619519513,-0.03105769287420901,0.37437746570793706,-0.07901164159745999
2022-06-14,-0.01667817178136044,-0.15860503017663863,-0.011117314846483595,-0.011812528784232779,0.04756576955151992,0.01303869891748377
2022-06-15,-0.030740125359695725,0.0051948168771036585,-0.016350868283453224,-0.034850036181193866,0.1320652456558351,0.03134778504759428
2022-06-16,0.01923796878051487,0.020513539833103334,0.006540663023981708,0.00024122542632976085,-0.11534339754078093,-0.07118046371034392
2022-06-17,-0.07047649715583937,-0.06691019766854267,-0.0535638233235769,-0.018992535827274448,-0.5662777026979349,0.04821623939199782
2022-06-20,,,-0.00816949841973802,,0.026351237960375862,
2022-06-21,,,0.0021963178283144202,,0.0800745231286033,
2022-06-22,-0.03941260413083114,0.023953241022492966,-0.02538055484723767,-0.0007377351865394122,-0.2778195121674978,-0.006630658647124754
2022-06-23,-0.004434597067865198,-0.03308572458576542,-0.009041967358824898,-0.01088311508463713,0.11474132050149688,0.021263375664389628
2022-06-24,0.03091206001426361,-0.12007924791673363,0.024671310840431282,0.031577706327470034,-0.021899053513178224,0.025583039952005393
2022-06-27,0.021496451530898852,0.04879016416943194,0.019658933050552996,-0.013341616937574186,-0.17725114060129954,0.006755602386753878
2022-06-28,0.019725206397425588,0.08947140283049215,0.02083580956463038,0.008994833952359338,0.13647742508996696,-0.042249896758452365
2022-06-29,-0.01784255758280917,0.00449438958783932,-0.011604590949194638,-0.038988407127766855,0.308624542342006,-0.0318591806474382
2022-06-30,-0.03546244618405758,-0.022676708671029777,-0.008479558664398645,-0.04925579847873318,-0.048346041238561455,0.006581370037264556
2022-07-01,0.023297394157347995,-0.12873731065984817,-0.00477008310640592,0.027120306219194035,-0.03620182286199114,-0.007500330896307972
2022-07-04,,,0.02149371154588664,,,
2022-07-05,,,-0.09745533615071267,,,
2022-07-06,-0.012285897131000034,-0.01231326023335666,-0.017806250489825537,-0.043315041687232325,-0.12019969778700812,-0.01245645686448249
2022-07-07,0.04206934704707166,0.031361455204051314,0.04380262265839363,0.02699178268198743,-0.0055399361381374135,0.057598001320729786
2022-07-08,0.020435905129574827,0.0932809900032252,0.004838364398040973,0.014260491219157068,-0.06325574844777826,0.014244392597915656
2022-07-11,-0.006482852600860234,0.0635614814897445,0.007867173443414366,0.015513262964027774,0.1337762334594359,-0.052390560674195896
2022-07-12,-0.08248859080632887,-0.0014673516939498477,-0.07098502803200368,-0.07069549435211875,-0.05621712201743545,-0.01685766732552363
2022-07-13,0.0076480258580042815,-0.0192741326128667,0.0017744576218019503,0.01269956668269523,-0.03523562500583033,0.008257716163051043
2022-07-14,-0.0066249031986718165,0.03240342405465957,0.005304558527481795,-0.013947227480850533,-0.1320968515774288,0.00443742708485928
2022-07-15,0.01823943561936492,-0.04445176257083405,0.041096692261666234,0.02921936304033168,0.1467005598008333,-0.0045049704547031055
2022-07-18,0.04793390758457239,0.1476359988060647,0.04366135895891965,0.015937790373392158,0.30376920429848386,0.014051625740407303
2022-07-19,0.015574863741417921,-0.04000533461369926,-0.019894726702204046,-0.004185357380193322,0.14353129533273457,0.02558630936822226
2022-07-20,-0.015862041266964333,0.03081288642953517,0.007798323897708848,-0.023337928432461075,0.00012115849661675782,0.021394287409846946
2022-07-21,-0.05926126247971908,0.0526775601239029,-0.026677578051649498,-0.03336240826633552,-0.09372848530795874,0.014061996014785194
2022-07-22,-0.007443317566603547,0.032022440568406196,-0.055027999426617846,0.019466862775873395,-0.023628176511211407,-0.02837850652218954
2022-07-25,0.021464831392082218,0.03220314049463502,0.013581604116843948,0.04707108493520362,-0.31520458257217676,0.011464460241500163
2022-07-26,-0.02115784750632521,0.10465604222256264,-0.00844356674963187,-0.006249090414948588,0.12465295400375709,-0.018685778533261477
2022-07-27,0.023159249155080275,-0.0895130621199991,0.02138724587716201,-0.00328898487545759,0.015213263979880765,0.05488922064807067
2022-07-28,-0.009239796578471626,0.011494379425735168,0.0003647638194737013,-0.0184378806398795,-0.13483755600719327,0.05704401957538163
2022-07-29,0.021954778646968265,-0.04919024419077189,0.01654723772321187,-0.004892976122815806,0.0740983654974734,0.02733830542905835
2022-08-01,-0.04770990687438115,-0.015729301908543825,-0.049826482506090564,-0.03335200820564577,0.07155760966609215,-0.011828134868741458
2022-08-02,0.0056780207263944504,-0.0234433931899396,0.0039510869838945695,0.01697086613454335,0.10132631699906014,0.020594928959053682
2022-08-03,-0.04086917839367388,-0.02528579722867308,-0.04503232898088427,-0.038759616607697556,-0.011824640287494859,-0.0017002988146836984
2022-08-04,-0.02124280594693584,0.07282674199767314,-0.038341115826463046,-0.05595865364804453,-0.08142415289420235,0.014098429073506225
2022-08-05,0.005244194253932299,-0.011976191046715545,0.023399958247666497,0.023028447361995052,0.04165517201396618,0.003752044767172613
2022-08-08,0.01888987033289169,-0.06727318060742515,0.030919673679975723,0.009661910911736848,0.17454466651046907,0.0032443395469137215
2022-08-09,-0.003642210775162802,0.01407572823418457,0.00337724062978495,0.049169023806469925,-0.2522064364162695,-0.019541087392654255
2022-08-10,0.015969678257132358,-0.001271455988196557,0.011969310320661286,0.023706662300986947,-0.14160364890310095,0.05415393351631792
2022-08-11,0.024414358171287454,0.08180275506247225,0.020071345177612443,-0.004634644477028216,-0.19855825687827888,-0.008123261889259936
2022-08-12,-0.022515022367634252,0.02317600834792355,-0.03310084546794645,0.005559001344570547,0.006130675005950437,0.03657591615077571
2022-08-15,-0.028008244488632705,-0.012680285175909578,-0.05398686448611123,-0.026210548797197086,0.12381851976162306,0.0033288078778337393
2022-08-16,-0.033176570048743415,0.07377646212250788,-0.029856047432330612,-0.012726866022570116,0.024755973171930457,-0.01871355640363781
2022-08-17,0.017992488930119954,0.024482329759189625,0.019317248300269263,0.01462200240784206,0.049828650092922366,-0.019433547052869926
2022-08-18,0.025537926849366066,-0.00950878796902721,-0.008989056756933955,0.03198533803171699,0.09690408291273656,0.021607537952912814
2022-08-19,0.003748331028552876,-0.030174703122213042,0.0010373444913627239,-0.015088815907199793,-0.09265758039495609,-0.03737784819539858
2022-08-22,-0.0013905976461368041,0.07481106971793894,-0.014516468165874485,-0.03729888744785881,0.0878393016603285,-0.019182005460047336
2022-08-23,0.03202295956686374,-0.010204170174241689,0.04554886541540526,0.012164042429988475,0.14759403779607183,0.007377892536815089
2022-08-24,-0.009792764996533698,-0.050483905431992326,0.0038122036537746595,-0.03200531781599114,-0.06074376654434577,0.0260547790992387
2022-08-25,-0.02319405006663633,0.021345527620223237,-0.010670526048171425,-0.004939907954339073,-0.09047927654354204,0.030317431692026275
2022-08-26,0.0032092453731422665,0.0010554090689436357,0.023208003707207325,0.02349210807321156,0.2431562020177136,-0.0325197424065955
2022-08-29,0.03947536569769117,-0.02564243061333782,,0.01662974044461185,-0.04647364170700552,-0.012504892328879968
2022-08-30,-0.056168446234861946,-0.015267472130788384,,-0.060129184781301026,-0.24373675015651486,-0.014750976702866403
2022-08-31,-0.02184859375027859,-0.01885801863439651,-0.02848730080468087,0.03345236581748301,0.030382680442943233,0.0032318168964247107
2022-09-01,-0.033867103958700184,0.04916336812972544,-0.04566713291371993,0.01358804471703956,0.017450262790830173,-0.025478557163694404
2022-09-02,0.0022938420426097395,-0.021552558385734333,0.009172891167595232,0.09700306716463802,-0.06920018303675501,-0.016717920094253103
2022-09-05,,,0.012065706143496335,,,
2022-09-06,,,-0.030058821095559907,,,
2022-09-07,-0.05712474323943084,-0.048086186667637865,-0.05162146810378143,-0.03212785208402913,-0.052188361430776986,0.046882391631016596
2022-09-08,0.018494582636164658,0.018304354862013206,0.013270987584915517,0.03240761149276383,0.09661663519069741,0.01600411622299891
2022-09-09,0.03771388519842045,0.0048250998317569405,0.0410810813089606,0.00891122577543113,0.049649576151990615,0.014660172668098603
2022-09-12,0.010373418754571873,-0.013325454597149289,0.019122280935142122,-0.01115149554464745,-0.023506035987977292,0.013064187070453315
2022-09-13,-0.003863202168571611,0.03475484605304846,-0.015203268734406805,-0.03248148796889927,-0.013591232902504302,-0.02356441358512562
2022-09-14,0.011770167570154477,0.024434025337281895,0.008546598244675963,0.014376325807494483,-0.010198472375254397,0.023689609048255456
2022-09-15,-0.03620097472599859,-0.01156082240107592,-0.03899236477884038,-0.027494135248280482,0.0237897052777587,-0.02332991469920387
2022-09-16,-0.0017514161754128565,-0.05866433513214053,0.0016786977250893287,-0.0020561029420109733,0.33517540932060896,-0.007458283434932156
2022-09-19,0.006755208543975044,-0.01866886827102965,,0.14100121864320547,-0.23777562802665209,0.0044104012925823
2022-09-20,-0.01709243204043087,0.006261761223976148,,-0.005120338887975251,0.08063595056584827,-0.03298001145110874
2022-09-21,-0.015589058480856899,-0.002500001302084609,0.0026743942840168344,0.005630933742060362,-0.33533662689869814,-0.005313000557345404
2022-09-22,0.007646393288585074,-0.02920842558305603,0.005991363756117529,0.012176710575255267,-0.24145684850083615,-0.05053392489895714
2022-09-23,-0.06072132965840016,-0.13943982931068866,-0.06998103338874007,-0.0296848817979114,-0.06311013757447181,-0.026503504152642243
2022-09-26,-0.024322755613323643,0.0,-0.02085906364325396,0.21866600960129223,-0.23039001425327843,-0.014834024375956822
2022-09-27,0.022297182063431897,0.01178216869826021,0.0405942278202156,0.017586053718040118,0.1602176070283834,0.01734252583715179
2022-09-28,0.04582277604147045,-0.035771325068282955,0.04079873032036829,-0.06306299008865013,-0.024849768074096446,0.023043351445385163
2022-09-29,-0.010098023637917564,-0.0030395160178966485,-0.0015645957594943027,0.060187654363556664,0.07291934300845249,-0.05700991891332219
2022-09-30,-0.023131713550125,-0.026215842130892897,-0.005720390227367922,-0.007431908691091893,0.0711586780561646,-0.002990834561478195
2022-10-03,0.050510858468252984,-0.12641392485565883,0.019824683119469277,0.028999377428337914,0.021551415060838686,0.016585662834721404
2022-10-04,0.033000888417204166,-0.043485111939738585,0.03318816685523185,-0.013578078703767371,-0.0013589396762014871,0.05039106608163024
2022-10-05,0.01542094640496483,0.07833184326990672,0.0064862793199989,-0.07497159108453699,-0.012451954278185795,-0.03198656456579041
2022-10-06,0.00767844784306515,0.16823884093944308,0.01368442407170356,0.00788613068411359,0.024616443114132913,-0.012938709787664315
2022-10-07,0.04583975567776033,-0.10038817403126843,0.033211297823117825,-0.3339008128590879,0.042606310060895325,-0.04820108751099461
2022-10-10,-0.01592062651753423,,-0.01785670629514069,,0.034417951344635433,-0.015427886094879106
2022-10-11,-0.020403244311696156,,-0.020385521329987277,,-0.08878087441611626,-0.010238203375837251
2022-10-12,-0.021624899439363077,0.06252035698133374,-0.018345247004335263,-0.023076622444953232,,-0.027811373435906006
2022-10-13,0.019840578680461185,-0.05448818528406951,0.018240166354839715,0.024777592407716043,,0.013724154231328
2022-10-14,-0.03973429517580218,-0.02429269256904476,-0.03138265865619694,-0.0202582035229808,0.2491747061664782,-0.058462209050958336
